Lee Leo,이리오,-,GRID,Australia,K,2002,,70
Lee Sangwon,이상원,-,GRID,Korea,K,2003,t,71
Lee Seungbaek,이승백,-,Woollim,Korea,K,2010,,72
Lee Wonwoo,이원우,-,Individual Trainee,Korea,K,2005,e,73
Lee Yoonchan,이윤찬,-,GreatM,Korea,K,2005,e,74
Li Xiaodi,리샤오디,李筱迪,Star Voyage Century,China,C,2000,e,75
Li Zhengen,리정언,李政恩,Individual Trainee,China,C,2002,e,76
Li Zihao,리즈하오,李梓豪,NCC,China,C,2004,,77
Lim Jack,임잭,-,NEEDSLAB,Australia,C,2006,e,78
Lin Chingen,린칭언,林擎恩,TEN,Taiwan,C,2004,e,79
Lin Xinrui,린신루이,林锌锐,Individual Trainee,China,C,2003,e,80
Long Guohao,롱궈하오,龙国浩,Individual Trainee,China,C,2001,e,81
Ma Tao,마타오,马韬,Liancheng,China,C,2002,e,82
Masato,마사토,-,iNKODE,Japan,K,2003,,83
Moon Suhnbin,문선빈,-,Model Directors,Korea,K,2005,e,84
Muhn Wonjun,문원준,-,CJes Studios,Korea,K,2005,,85
Na Yunseo,나윤서,-,Cube,Korea,K,2010,,86
Ngan Chau Yuet,안차우윗,颜秋越,Individual Trainee,Hong Kong,C,2002,e,87
Nian Boheng,니안보행,年博恒,Bill,America,C,2006,,88
Noh Huijun,노회준,-,TOP Media,Korea,K,2003,,89
Oh Junho,오준호,-,Withus,Korea,K,2004,,90
Park Donggyu,박동규,-,IST,Korea,K,2005,,91
Park Jimin,박지민,-,ZERO-HI,Korea,K,2003,e,92
Park Junil,박준일,-,INKODE,Korea,K,2004,,93
Park Junseong,박준성,-,Jellyfish,Korea,K,2005,e,94
Park Nuri,박누리,-,GreatM,Korea,K,2008,e,95
Peng Jinyu,펑진유,彭锦煜,Individual Trainee,China,C,2006,,96
Phoenix,피닉스,康迪特薛蒂萨克,TM,Thailand,C,2009,e,97
Pun,빤,ปัน,Jellyfish ,Thailand,K,2006,e,98
Qi Lin,치린,麒麟,ROS,China,C,2006,e,99
Qiao Guanzhen,챠오관전,乔冠臻,Uni-icon,China,C,2002,e,100
Reeonn,리온,-,Wakeone,Thailand,K,2007,,101
Rensho,렌쇼,-,IST,Japan,K,2007,,102
Ryan,라이언,-,WAYF,America,K,2006,e,103
Sang Lin,상린,桑淋,Liancheng,China,C,2005,e,104
Sen,센,渋谷仙,Inkode,Japan,C,2005,,105
Seo Won,서원,-,Individual Trainee,Korea,K,2000,t,106
Shin Jaeha,신재하,-,Individual Trainee,Korea,K,2007,e,107
Sho,쇼우,翔,nCH,Japan,K,2005,,108
Shoya,쇼야,-,Wakeone,Japan,K,2008,e,109
Song Minjae,송민재,-,TOP Media,Korea,K,2003,,110
Sun Hanlin,쑨한린,孙涵霖,Individual Trainee,China,C,2004,e,111
Sun Hengyu,쑨헝위,孙亨裕,Individual Trainee,China,C,2001,,112
Sun Jiayang,쑨지아양,孙佳洋,Hangzhou Time Flowing Culture,China,C,2006,,113
Taichi,타이치,稲垣太地,Bill,Japan,K,2005,e,114
Taiga,타이가,藤牧 大雅,IX,Japan,C,2005,,115
Tatsuki,타츠키,-,Wakeone,Japan,K,2009,,116
Teng Chia Chun,덩지아쥔,鄧佳駿,Individual Trainee,Taiwan,C,2002,e,117
Thanatorn,타나톤,塔纳通,Withus,Thailand,K,2005,e,118
Tomoya,토모야,-,Individual Trainee,Japan,K,2004,e,119
Wang Canruo,왕찬루어,-,Individual Trainee,China,C,2000,e,120
Wang Dongyi, 왕동이,王东熠,HEY+,China,C,2002,e,121
Wang Shenglin,왕성린,王圣琳,Yuxiao,China,C,2003,e,122
Wang Zhongzhi,왕종쯔,王忠智,JOY Media,China,C,2002,e,123
Weng Weidong,웡웨이둥,翁伟栋,Individual Trainee,China,C,2002,e,124
Wong Sikhei,왕식헤이,黃錫熙 ,YSGROUP,Hong Kong,C,2009,e,125
Xie Binghua,시에빙화,谢秉桦,RND,China,C,2002,e,126
Xie Jiahui,시에지아후이,谢家辉,Individual Trainee,China,C,2002,e,127
Xie Yuxin,시에위신,解雨鑫,TOP CLASS,China,C,2005,e,128
Xuan Hao,쉬안하오,宣淏,Individual Trainee,China,C,1995,e,129
Xue Suren,쉬에수런,薛苏仁,Individual Trainee,Hong Kong,C,2004,,130
Yang Dawit,양다윗,-,RBW,Korea,K,2008,,131
Yang Heuichan,양희찬,-,Brave,Korea,K,1999,,132
Yang Jiapeng,양지아펑,杨佳鹏,Individual Trainee,China,C,2000,e,133
Yeom Yechan,염예찬,-,Choco,Korea,K,2008,,134
Yeung Yuk Him,영육힘,楊煜謙,Media Asia,Hong Kong,C,2002,e,135
Yichen,이첸,亦辰,Wakeone,China,C,1998,t,136
Yoo Kangmin,유강민,-,Jellyfish,Korea,K,2003,t,137
Yoon Min,윤민,-,Howtohouse,Korea,K,2000,,138
Yoo Kiwon,유기원,-,Individual Trainee,Korea,K,2006,e,139
Yuan Wei,위안웨이,袁威,Individual Trainee,China,C,1998,e,140
Yumeki,유메키,竹中夢生,Grigo,Japan,K,1999,,141
Yusen,유센,-,P Nation,America,K,2008,,142
Zeng Shangxuan,쩡상쉬안,曾上轩,Individual Trainee,China,C,2005,e,143
Zhang Jiahao,장지아하오,张家豪,Nouer,China,C,2002,,144
Zhang Shiyi,장스이,张释艺,esee,China,C,2002,e,145
Zhang Shunyu,장슌위,张舜禹,Dragon Team,China,C,2010,,146
Zhang Yihua,장이화,张艺华,TOP CLASS,China,C,2006,e,147
Zhang Yuxi,장위시,张宇熙,Individual Trainee,China,C,2002,e,148
Zhao Guangxu,자오광쉬,赵杨光旭,IX,China,C,2003,t,149
Zheng Kun,정쿤,郑坤,Individual Trainee,China,C,2004,e,150
Zheng Renyu,정런위,郑人予,RYCE,China,C,1996,,151
Zhou Anxin,조우안신,周安信,Nouer,China,C,2006,,152
Zhou Yanhe,조우옌허,周言赫,Liancheng,China,C,2002,e,153
Zhou Zheng,조우정,周政,Star Voyage Century,China,C,1999,e,154
